id,name,host_id,host_name,neighbou_1,latitude,longitude,room_type,price,minimum_ni
"25058440",637 Chic Hideaway 3.5 miles from Downtown,"105706926",Maria,District 2,36.209589999999999,-86.802710000000005,Entire home/apt,"118","2"
"25058728",Gulch | Music Row |  Luxury |  Modern One Bedroom,"82309694",Jason,District 19,36.152239999999999,-86.787019999999998,Entire home/apt,"175","3"
"25076538",Awesome Loft! Heart of the GulchWalk? Downtown!,"171176713",Mercury,District 19,36.151870000000002,-86.785079999999994,Entire home/apt,"145","2"
"25086083",Downtown Oasis Convenient to Everything ? Off Street Parking,"189639715",Matt,District 19,36.170999999999999,-86.795550000000006,Entire home/apt,"322","3"
"25100504",Old fashioned B&B close to Nashville - Hexenhaus,"189568441",Lucia,District 3,36.291950000000000,-86.784059999999997,Entire home/apt,"169","2"
"25101346",Dave & Beth's Music City Hang Out,"189736186",Dave,District 13,36.125520000000002,-86.631450000000001,Entire home/apt,"100","2"
"25124851",5.0 Star Home & Location!  Near Downtown Nashville,"187714011",Tonya,District 18,36.140560000000001,-86.814250000000001,Entire home/apt,"294","2"
"25129990","Walk to Iconic Music Row from a Rustic, Neutral Studio","85360355",StayLocal,District 19,36.145339999999997,-86.790340000000000,Entire home/apt,"96","1"
"25157325",??Dreamy Cottage in PRIME Walkable Location??,"190105433",Dirk And Maria,District 6,36.184820000000002,-86.747370000000004,Entire home/apt,"226","2"
"25158252",Kennedy Gem Suite - East Nashville,"1863505",Kimberly + Derrick,District 7,36.211019999999998,-86.723990000000001,Entire home/apt,"95","1"
"25171905",Sweetest Escape *Brand New House *East Nashville,"15720191",Alice,District 7,36.197730000000000,-86.730909999999994,Entire home/apt,"140","3"
"25206397","Escape to Mciver?s Cozy Cottage Suite, Close to Downtown","16008840",Tim,District 16,36.104999999999997,-86.745890000000003,Entire home/apt,"80","1"
"25206528","Modern Finishes,Farmhouse Flair, Private Rooftop!","319913",Reservations,District 5,36.190600000000003,-86.773030000000006,Entire home/apt,"350","2"
"25225859",Incomparable HGTV Cottage with Screened Deck!,"29178770",Mitch,District 16,36.105240000000002,-86.739500000000007,Entire home/apt,"155","2"
"25259524",The Tennessee Pearl - Walkable to West End!,"85360355",StayLocal,District 21,36.146769999999997,-86.819599999999994,Entire home/apt,"283","1"
"25288863","Quiet Nashville Retreat, Close to Airport & Opry!","26022118",Brandon,District 15,36.170990000000003,-86.660899999999998,Entire home/apt,"60","1"
"25323958",Lovingly restored hip East Nashville bungalow,"62958386",Matthew,District 6,36.180869999999999,-86.741100000000003,Entire home/apt,"124","1"
"25341877","""Nashville Grammy House""","191207217",Chris,District 26,36.085619999999999,-86.751180000000005,Entire home/apt,"211","2"
"25374952","ENTIRE HOME, 4 BEDS, NEAR DOWNTOWN","191541700",Jami,District 24,36.145870000000002,-86.840879999999999,Entire home/apt,"107","1"
"25377496",Salemtown Guest Suite,"59615792",Jordan,District 19,36.184019999999997,-86.796779999999998,Entire home/apt,"103","3"
"25402613",Upscale condo on Demonbreun Hill,"134400384",Dean,District 19,36.152619999999999,-86.790930000000003,Entire home/apt,"250","1"
"25407300","Central location, super clean, safe and private!","64984245",Amy,District 24,36.137720000000002,-86.864549999999994,Entire home/apt,"164","2"
"25419482",Capitol Grandeur! Historic Downtown Condo 2Br/2Ba,"190299481",Patricia,District 19,36.162680000000002,-86.783690000000007,Entire home/apt,"221","2"
"25516000",3BR/1ba- Vandy/Belmont Univ. 12SOUTH 10 min Downtn,"100549272",Becky,District 17,36.127879999999998,-86.785049999999998,Entire home/apt,"138","3"
"25517163",The Ranch House,"190291700",Toi,District 1,36.184359999999998,-86.846570000000000,Entire home/apt,"160","2"
"25532363",Urban Retreat walk to 30 Cafe's MID-LONG term open,"61085360",Ryan & Kathryn,District 20,36.161330000000000,-86.846789999999999,Entire home/apt,"714","3"
"25554867",Elegant Townhouse Next to Heart of Nashville Downtown,"173232996",Rana,District 17,36.123179999999998,-86.761529999999993,Entire home/apt,"255","3"
"25581088",A Condominium 3 mins from Downtown Broadway,"192920289",Xavier,District 19,36.156689999999998,-86.765150000000006,Entire home/apt,"70","2"
"25588588",4 Bedroom Home in Sylvan Park,"7798378",Alex,District 24,36.149940000000001,-86.832390000000004,Entire home/apt,"155","1"
"25595576",DOWNTOWN DREAM ? PRIVATE YARD ? WALK 2 RESTAURANTS,"101426897",Host Extraordinaires,District 19,36.175460000000001,-86.789379999999994,Entire home/apt,"295","2"
"25618468",The Blooming Cactus in East Nashville,"23221761",Val,District 7,36.217599999999997,-86.726540000000000,Entire home/apt,"175","1"
"25715772",The Belcourt Bungalow - Walkable to Vandy,"85360355",StayLocal,District 18,36.137169999999998,-86.811070000000001,Entire home/apt,"117","1"
"25735663","The Ashwood Bungalow, Enjoy Music City in Historic Home","21109138",Kristi,District 18,36.129089999999998,-86.794120000000007,Entire home/apt,"282","3"
"25781793",?Entire 3bd House | Cozy & Clean | Near Downtown?,"193757773",Nick,District 21,36.174109999999999,-86.807659999999998,Entire home/apt,"164","2"
"25782632",East Nash Winking House 7 Min to Downtown,"40123309",Christopher,District 5,36.204400000000000,-86.762960000000007,Entire home/apt,"228","2"
"25799626",Rooftops & Murals Adorn This Roomy Nashville Abode,"6675690",Isabeau And Shaun,District 5,36.199620000000003,-86.741399999999999,Entire home/apt,"244","2"
"25807003","The Belmont Compound - 8 King Rooms, steps from Belmont, minutes to 12 South","6675690",Isabeau And Shaun,District 21,36.180349999999997,-86.807450000000003,Entire home/apt,"633","3"
"25812347",A5) New Gulch Home - Walk to Bars - 4 BR/4BA,"132613025",Tyler,District 17,36.144689999999997,-86.784430000000000,Entire home/apt,"381","2"
"25828359",Cantrell?s Airbnb on Broadway #3,"35595674",Jordan,District 19,36.151249999999997,-86.797319999999999,Entire home/apt,"150","2"
"25830405",Cozy Midtown Apt ? Central Location ? Walkable!,"60934272",Travers,District 19,36.147640000000003,-86.795760000000001,Entire home/apt,"119","2"
"25832972",Cute condo #A on Shelby Ave. Permit #2017008298,"2449922",Amy,District 6,36.168889999999998,-86.758820000000000,Entire home/apt,"77","2"
"25840676",Perfect Studio in Melrose!,"6855810",UrbanNashville,District 17,36.126399999999997,-86.778570000000002,Entire home/apt,"75","1"
"25841346",Belmont Studio ? Historic Building ? 30 Days+,"194128613",Marshall,District 18,36.129309999999997,-86.794939999999997,Entire home/apt,"96","30"
"25853413",Cozy Studio Apt.  (30 day minimum),"108287272",Mike,District 8,36.216760000000001,-86.733019999999996,Entire home/apt,"41","30"
"25871118",S Nash 4BR 2Bath 6Beds Near Downtown Airport Vandy,"9805687",Brent,District 16,36.109349999999999,-86.746780000000001,Entire home/apt,"93","1"
"25886612",The McFerrin - Privacy in the Heart of Action,"65279142",Michelle,District 5,36.179549999999999,-86.755899999999997,Entire home/apt,"150","2"
"25903972",Showcase East Nashville House w/ Movie Theater!,"194667315",Peggy,District 6,36.178609999999999,-86.736009999999993,Entire home/apt,"957","2"
"25909117",Newly Renovated! Walk To Downtown-The Gulch-Bars,"45511393",Elizabeth,District 19,36.171059999999997,-86.793049999999994,Entire home/apt,"398","3"
"25917137",Downtown - One Bedroom Gem of a Condo in SoBro,"174657230",Martee,District 19,36.154229999999998,-86.769660000000002,Entire home/apt,"172","1"
"25967703",Modern Luxury in Music City - BRAND NEW!,"179995689",Jill,District 17,36.133690000000001,-86.784070000000000,Entire home/apt,"500","3"
"25974415","Feel at Home in 3 BD 2 BA, Sleeps 8, 3 miles to DT","46945253",Yohana,District 21,36.155769999999997,-86.822400000000002,Entire home/apt,"198","2"
"26004491",Monthly Furnished Townhouse 5mi to Dwnt Nashville,"19707550",Julie,District 16,36.102469999999997,-86.741659999999996,Entire home/apt,"85","30"
"26010102","Quiet gem near Music Row, Wedgewood-Houston","115740291",Susan,District 17,36.134410000000003,-86.775869999999998,Entire home/apt,"386","2"
"26011923",The Mint Julep,"183007116",Mo,District 10,36.292009999999998,-86.690029999999993,Entire home/apt,"120","2"
"26028545","Bright Spacious Condo 30day min w/ WiFi, AC, Parking, TV, Furnished, Rooftop","126174",TrueAvenue,District 5,36.174439999999997,-86.763270000000006,Entire home/apt,"100","30"
"26105182",Nashville City Cottage - Sylvan Park- 30Day Min.,"57721457",Sarah & Ethan,District 24,36.142710000000001,-86.824910000000003,Entire home/apt,"70","30"
"26107907",Cozy Casita Retreat with Big Backyard in Heart of the City,"4596192",Samantha + Paul,District 16,36.105499999999999,-86.733969999999999,Entire home/apt,"139","2"
"26125808",Adaline's Retreat in the heart of Nashville,"62990324",Alexanderia,District 15,36.172919999999998,-86.690579999999997,Entire home/apt,"350","2"
"26156161",Three Story Home near Downtown with Rooftop Patio,"196593677",Will,District 21,36.179620000000000,-86.804699999999997,Entire home/apt,"272","1"
"26202086",All-Suite WeHo New-Build w/ 2-Car Garage & Grill,"106505883",TurnKey Vacation Rentals,District 17,36.131839999999997,-86.765159999999995,Entire home/apt,"131","2"
"26217097","Downtown boho home, close to everything","23253788",Lauren,District 19,36.181030000000000,-86.795280000000005,Entire home/apt,"247","1"
"26228112","Sparkling, Light-Filled East Nashville Home with Balconies","59043656",Blake,District 5,36.182769999999998,-86.751630000000006,Entire home/apt,"206","2"
"26232437",2 miles to BROADWAY & FREE PARKING with POOL!,"197144624",Studio,District 17,36.127560000000003,-86.777829999999994,Entire home/apt,"84","2"
"26245408",The Hillview House in 12th South,"15586733",Neal,District 17,36.125079999999997,-86.780910000000006,Entire home/apt,"389","2"
"26250836",Remodeled Southern Chic Studio in 1950s Motel,"197294636",Allen And  Jennifer,District 17,36.126260000000002,-86.777469999999994,Entire home/apt,"84","1"
"26256498",*Monthly Tiny Lux Minutes to Downtown Nashville.*,"23854221",Sara,District 5,36.193550000000002,-86.764210000000006,Entire home/apt,"42","30"
"26268262",Boho Retreat in Music City- Super Clean!,"56531114",Rachel,District 8,36.235160000000000,-86.735290000000006,Entire home/apt,"72","2"
"26273101",Luxury Oasis w/ Pool+Balcony *Steps from Broadway*,"116437426",KaNeshia,District 19,36.154319999999998,-86.775700000000001,Entire home/apt,"262","1"
"26280450",Revitalized Victorian Architecture Bungalow with Back Patio,"25912979",Stacey,District 6,36.172179999999997,-86.749309999999994,Entire home/apt,"364","3"
"26319881",The Nashville Skyline - 6 Mins to Dwntwn Nashville,"85360355",StayLocal,District 17,36.144910000000003,-86.782640000000001,Entire home/apt,"330","1"
"26321010","The Ashwood- Designer Penthouse in 12 South, Free Early Checkin/Checkout Nov-Feb","6675690",Isabeau And Shaun,District 17,36.127800000000001,-86.785510000000002,Entire home/apt,"271","2"
"26322622","The Beechwood Penthouse- 12 South Gem, Stay 3 Nights Get 4th Free Nov-Feb","6675690",Isabeau And Shaun,District 17,36.127560000000003,-86.787670000000006,Entire home/apt,"187","2"
"26327332","The Waverly-14 Bedrooms, 7 Units","6675690",Isabeau And Shaun,District 17,36.128070000000001,-86.787189999999995,Entire home/apt,"2500","3"
"26329079","The Bradford- 12 South Penthouse Gem, Free Early Checkin/Late Check Out Nov-Feb","6675690",Isabeau And Shaun,District 17,36.126759999999997,-86.785619999999994,Entire home/apt,"212","2"
"26329868",Urban Oasis ? Minutes from Broadway!,"198013636",Kelsie,District 2,36.188260000000000,-86.811729999999997,Entire home/apt,"300","2"
"26353100","Cute condo #C on Shelby Ave, Permit # 2017008305","2449922",Amy,District 6,36.167420000000000,-86.760180000000005,Entire home/apt,"75","2"
"26354451",Cute condo #D on Shebly Ave. Permit #2017008303,"2449922",Amy,District 6,36.169069999999998,-86.758600000000001,Entire home/apt,"76","2"
"26354589",Cute condo #F on Shelby Ave premit #2017008301,"2449922",Amy,District 6,36.167200000000001,-86.758809999999997,Entire home/apt,"76","2"
"26356781",Charmed Nashville Home. Music City Soul. Next To It All.,"6278385",John & Elisabeth,District 17,36.139330000000001,-86.765709999999999,Entire home/apt,"287","3"
"26386031",Charming East Nashville House - 10 min to downtown,"19230863",Rebecca,District 5,36.205680000000001,-86.758989999999997,Entire home/apt,"173","2"
"26426616",Nashville Area Home Sweet Home,"41207602",Belinda,District 10,36.322539999999996,-86.714439999999996,Entire home/apt,"899","1"
"26442992",Elegant Downtown Home/RFtop/City Views/11 Beds,"104850762",DC Capital,District 21,36.156440000000003,-86.815579999999997,Entire home/apt,"402","2"
"26445240",Dream Den Nashville,"61082762",Brittney,District 8,36.255789999999998,-86.720129999999997,Entire home/apt,"150","2"
"26448670",4 BD|3.5 BA + GARAGE Centrally Located Modern Nashville Stay,"198875923",Brad And Lisa,District 17,36.132669999999997,-86.765630000000002,Entire home/apt,"293","2"
"26473813",Dogwood House: Comfy+Bright 3BR 2BA Near Downtown,"109712828",Kristin,District 17,36.115229999999997,-86.764529999999993,Entire home/apt,"223","1"
"26488177",Voted Best of Nashville - Vibrant & Fantastic Downtown Condo,"133757060",Zac,District 19,36.162390000000002,-86.784630000000007,Entire home/apt,"129","1"
"26637369",Lofts on Louise #6,"7894194",Heirbnb,District 21,36.150129999999997,-86.803089999999997,Entire home/apt,"67","1"
"26638862",Lovely Cottage ~2 BR 2 BA~ 7 Min. To Downtown,"23854221",Sara,District 5,36.193140000000000,-86.763739999999999,Entire home/apt,"202","2"
"26658902",A7*) GULCH HOME WALKING DISTANCE TO BARS,"132613025",Tyler,District 17,36.145550000000000,-86.786199999999994,Entire home/apt,"500","2"
"26659476",Treat Yourself To Luxury! 2 miles from Downtown!,"23314330",Sara,District 19,36.180950000000003,-86.799350000000004,Entire home/apt,"712","2"
"26662703",Serene and Modern House in an Authentic Neighborhood,"17651188",Laura,District 2,36.183300000000003,-86.810789999999997,Entire home/apt,"399","3"
"26690269",NEW! DOWNTOWN Nash Urban Oasis 2 miles to Broadway,"133589484",Regis & Christi,District 21,36.183909999999997,-86.806160000000006,Entire home/apt,"261","2"
"26772755",The Pines on Trousdale!,"201304408",Gail,District 26,36.078339999999997,-86.758250000000004,Entire home/apt,"149","31"
"26776225",Golden Ticket in The Gulch,"13049961",Turner,District 19,36.149220000000000,-86.786500000000004,Entire home/apt,"1054","3"
"26780958",Colorful bungalow in the Nations,"33239591",Anitra,District 20,36.157879999999999,-86.848179999999999,Entire home/apt,"214","1"
"26781319",12th South Beautiful Townhome,"153919195",Dyer Management,District 18,36.127310000000001,-86.794060000000002,Entire home/apt,"277","2"
"26800336",Private Suite & Entrance - South Nashville,"23044206",Gretchen,District 26,36.063830000000003,-86.753320000000002,Entire home/apt,"80","3"
"26802251",Nashville Modern Western House in the Nations,"189931037",Josh,District 20,36.168920000000000,-86.861670000000004,Entire home/apt,"291","2"
"26812177",Walk to All/Broadway/Honky Tonks/2 Bdrm/2 Bath!,"49996257",Kimberly,District 19,36.173810000000003,-86.781149999999997,Entire home/apt,"193","3"
"26812474",Relaxing 1 Bed Retreat Just Outside Music City,"134780538",Frank,District 3,36.277239999999999,-86.764259999999993,Entire home/apt,"68","2"
"26848775","WALK TO FIVE POINTS >> Clean, PRIVATE Guesthouse","201929123",Deb,District 6,36.187060000000002,-86.741609999999994,Entire home/apt,"150","2"
"26876313","Elegant Condo with Internet, Parking, Television, Rooftop","126174",TrueAvenue,District 5,36.173920000000003,-86.765129999999999,Entire home/apt,"111","30"
"26900742",The Johnny Cash Suite,"150990116",Jennifer,District 2,36.183900000000001,-86.808260000000004,Entire home/apt,"108","1"
"26916889",Bring Pets to a Hip East Nashville Getaway,"26952016",Brian,District 7,36.228560000000002,-86.712969999999999,Entire home/apt,"295","1"
"26917701",Hey Yall Downtown Nashville WALK TO IT ALL!,"28196034",Hey Yall Nashville,District 19,36.161870000000000,-86.783400000000000,Entire home/apt,"158","2"
